Product Name,Units Sold
AMBEWELA SET YOGHURT 80ML,7
HIGHLAND BUTTER SALTED 200G,4
CARGILLS CHOCOLATE ICE CREAM 2L,1
CARGILLS CHOCOLATE ICE CREAM 1L,1
CARGILLS VANILLA ICE CREAM 2L,1
CARGILLS VANILLA ICE CREAM 1L,1
ELEPHANT HOUSE CHOCOALTE ICE CREAM 1L,1
ELEPHANT HOUSE CHOCOALTE ICE CREAM 2L,1
COCACOLA 1.5L,1
ELEPHANT HOUSE CHOCOALTE ICE CREAM 4L,1
FANTA 1.5L,1
HAPPY COW CHEESE 120G,3
HARISCHANDRA COFFEE 100G,1
HARISCHANDRA COFFEE 50G,2
HARISCHANDRA COFFEE 200G,1
KOTMALE CHEESE WEDGES 120G,1
LION SODA 1.5L,1
NEWDALE SET YOGHURT 80G,33
PORTELLO 1.5L,1
PRIMA WHEAT FLOUR 1KG,25
SPRITE 1.5L,2
ELEPHANT HOUSE STRAWBERRY ICE CREAM 2L,1
ELEPHANT HOUSE STRAWBERRY ICE CREAM 4L,1
ELEPHANT HOUSE STRAWBERRY ICE CREAM 1L,1
UDAYAGIRI WHEAT FLOUR 1KG,17
ELEPHANT HOUSE VANILA ICE CREAM 2L,1
ELEPHANT HOUSE VANILA ICE CREAM 4L,1
ELEPHANT HOUSE VANILA ICE CREAM 1L,1
HIGHLAND YOGHURT 80ML,28
